
##################################################################################
Loading data worload A try 1 
[OVERALL], RunTime(ms), 749
[OVERALL], Throughput(ops/sec), 1335.1134846461948
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 23
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 3.0707610146862483
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 23
[TOTAL_GC_TIME_%], Time(%), 3.0707610146862483
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1051.0
[CLEANUP], MinLatency(us), 1051
[CLEANUP], MaxLatency(us), 1051
[CLEANUP], 95thPercentileLatency(us), 1051
[CLEANUP], 99thPercentileLatency(us), 1051
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 439.093
[INSERT], MinLatency(us), 159
[INSERT], MaxLatency(us), 15519
[INSERT], 95thPercentileLatency(us), 652
[INSERT], 99thPercentileLatency(us), 2383
[INSERT], Return=OK, 1000

##################################################################################
 Loading data worload B try 1 

##################################################################################
Loading data worload C try 1

##################################################################################
Loading data worload D  try 1

##################################################################################
Loading data worload E try 1

##################################################################################
Loading data worload F try 1

##################################################################################
Loading data worload A try 2 

##################################################################################
 Loading data worload B try 2 

##################################################################################
Loading data worload C try 2

##################################################################################
Loading data worload D  try 2

##################################################################################
Loading data worload E try 2

##################################################################################
Loading data worload F try 2

##################################################################################
Loading data worload A try 3 

##################################################################################
 Loading data worload B try 3 

##################################################################################
Loading data worload C try 3

##################################################################################
Loading data worload D  try 3

##################################################################################
Loading data worload E try 3

##################################################################################
Loading data worload F try 3

##################################################################################
Loading data worload A try 1 
[OVERALL], RunTime(ms), 1034
[OVERALL], Throughput(ops/sec), 967.1179883945841
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 17
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.6441005802707929
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 17
[TOTAL_GC_TIME_%], Time(%), 1.6441005802707929
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 982.0
[CLEANUP], MinLatency(us), 982
[CLEANUP], MaxLatency(us), 982
[CLEANUP], 95thPercentileLatency(us), 982
[CLEANUP], 99thPercentileLatency(us), 982
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 812.505
[INSERT], MinLatency(us), 337
[INSERT], MaxLatency(us), 25615
[INSERT], 95thPercentileLatency(us), 1427
[INSERT], 99thPercentileLatency(us), 5103
[INSERT], Return=OK, 1000

##################################################################################
 Loading data worload B try 1 
[OVERALL], RunTime(ms), 876
[OVERALL], Throughput(ops/sec), 1141.552511415525
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 29
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 3.3105022831050226
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 29
[TOTAL_GC_TIME_%], Time(%), 3.3105022831050226
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1309.0
[CLEANUP], MinLatency(us), 1309
[CLEANUP], MaxLatency(us), 1309
[CLEANUP], 95thPercentileLatency(us), 1309
[CLEANUP], 99thPercentileLatency(us), 1309
[INSERT], Operations, 1000
[INSERT], AverageLatency(us), 742.901
[INSERT], MinLatency(us), 317
[INSERT], MaxLatency(us), 36063
[INSERT], 95thPercentileLatency(us), 1044
[INSERT], 99thPercentileLatency(us), 5491
[INSERT], Return=OK, 1000

##################################################################################
Loading data worload C try 1
[OVERALL], RunTime(ms), 994
[OVERALL], Throughput(ops/sec), 1006.0362173038229
[TOTAL_GCS_G1_Young_Generation], Count, 1
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 15
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 1.5090543259557343
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 1
[TOTAL_GC_TIME], Time(ms), 15
