
##################################################################################
Running test workoad A try 1

##################################################################################
Running test workoad B try 1

##################################################################################
Running test workoad C try 1

##################################################################################
Running test workoad D try 1

##################################################################################
Running test workoad E try 1

##################################################################################
Running test workoad F try 1

##################################################################################
Running test workoad A try 2

##################################################################################
Running test workoad B try 2

##################################################################################
Running test workoad C try 2

##################################################################################
Running test workoad D try 2

##################################################################################
Running test workoad E try 2

##################################################################################
Running test workoad F try 2

##################################################################################
Running test workoad A try 3

##################################################################################
Running test workoad B try 3

##################################################################################
Running test workoad C try 3

##################################################################################
Running test workoad D try 3

##################################################################################
Running test workoad E try 3

##################################################################################
Running test workoad F try 3

##################################################################################
Running test workoad A try 1
[OVERALL], RunTime(ms), 554
[OVERALL], Throughput(ops/sec), 1805.0541516245487
[TOTAL_GCS_G1_Young_Generation], Count, 0
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.0
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 0
[TOTAL_GC_TIME], Time(ms), 0
[TOTAL_GC_TIME_%], Time(%), 0.0
[READ], Operations, 517
[READ], AverageLatency(us), 362.6595744680851
[READ], MinLatency(us), 164
[READ], MaxLatency(us), 23407
[READ], 95thPercentileLatency(us), 413
[READ], 99thPercentileLatency(us), 1997
[READ], Return=OK, 517
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 1238.0
[CLEANUP], MinLatency(us), 1238
[CLEANUP], MaxLatency(us), 1238
[CLEANUP], 95thPercentileLatency(us), 1238
[CLEANUP], 99thPercentileLatency(us), 1238
[UPDATE], Operations, 483
[UPDATE], AverageLatency(us), 375.4016563146998
[UPDATE], MinLatency(us), 204
[UPDATE], MaxLatency(us), 3893
[UPDATE], 95thPercentileLatency(us), 513
[UPDATE], 99thPercentileLatency(us), 1702
[UPDATE], Return=OK, 483

##################################################################################
Running test workoad B try 1
[OVERALL], RunTime(ms), 626
