redis_redis-replica_1;0.0;6.457;0.08;7.02;317.0
redis_redis-master_1;0.21;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.0;6.457;0.08;7.02;317.0
redis_redis-master_1;0.21;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.29;6.453;0.08;7.02;317.0
redis_redis-master_1;0.24;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.29;6.453;0.08;7.02;317.0
redis_redis-master_1;0.24;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.32;6.453;0.08;7.02;317.0
redis_redis-master_1;0.22;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.32;6.453;0.08;7.02;317.0
redis_redis-master_1;0.22;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.31;6.453;0.08;7.02;317.0
redis_redis-master_1;0.2;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.31;6.453;0.08;7.02;317.0
redis_redis-master_1;0.2;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.31;6.457;0.08;7.02;318.0
redis_redis-master_1;0.27;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.31;6.457;0.08;7.02;318.0
redis_redis-master_1;0.27;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.32;6.582;0.08;7.02;318.0
redis_redis-master_1;0.28;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.32;6.582;0.08;7.02;318.0
redis_redis-master_1;0.28;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.3;6.457;0.08;7.02;318.0
redis_redis-master_1;0.27;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.3;6.457;0.08;7.02;318.0
redis_redis-master_1;0.27;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.24;6.457;0.08;7.02;318.0
redis_redis-master_1;0.24;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.24;6.457;0.08;7.02;318.0
redis_redis-master_1;0.24;6.387;0.08;13.9;74.9
redis_redis-replica_1;0.29;6.457;0.08;7.02;318.0
redis_redis-master_1;0.29;6.395;0.08;13.9;74.9
redis_redis-replica_1;0.29;6.457;0.08;7.02;318.0
redis_redis-master_1;0.29;6.395;0.08;13.9;74.9
redis_redis-replica_1;0.34;6.453;0.08;7.02;318.0
redis_redis-master_1;0.22;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.34;6.453;0.08;7.02;318.0
redis_redis-master_1;0.22;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.33;6.453;0.08;7.02;318.0
redis_redis-master_1;0.31;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.33;6.453;0.08;7.02;318.0
redis_redis-master_1;0.31;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.35;6.449;0.08;7.02;318.0
redis_redis-master_1;0.32;6.504;0.08;13.9;74.9
redis_redis-replica_1;0.35;6.449;0.08;7.02;318.0
redis_redis-master_1;0.32;6.504;0.08;13.9;74.9
redis_redis-replica_1;0.35;6.449;0.08;7.02;318.0
redis_redis-master_1;0.23;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.35;6.449;0.08;7.02;318.0
redis_redis-master_1;0.23;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.35;6.457;0.08;7.02;319.0
redis_redis-master_1;0.22;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.35;6.457;0.08;7.02;319.0
redis_redis-master_1;0.22;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.36;6.449;0.08;7.02;319.0
redis_redis-master_1;0.22;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.36;6.449;0.08;7.02;319.0
redis_redis-master_1;0.22;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.38;6.449;0.08;7.02;319.0
redis_redis-master_1;0.22;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.38;6.449;0.08;7.02;319.0
redis_redis-master_1;0.22;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.31;6.453;0.08;7.02;319.0
redis_redis-master_1;0.28;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.31;6.453;0.08;7.02;319.0
redis_redis-master_1;0.28;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.36;6.574;0.08;7.02;319.0
redis_redis-master_1;0.34;6.504;0.08;13.9;74.9
redis_redis-replica_1;0.36;6.574;0.08;7.02;319.0
redis_redis-master_1;0.34;6.504;0.08;13.9;74.9
redis_redis-replica_1;0.29;6.453;0.08;7.02;319.0
redis_redis-master_1;0.31;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.29;6.453;0.08;7.02;319.0
redis_redis-master_1;0.31;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.25;6.449;0.08;7.02;319.0
redis_redis-master_1;3.91;7.562;0.1;13.9;74.9
redis_redis-replica_1;0.25;6.449;0.08;7.02;319.0
redis_redis-master_1;3.91;7.562;0.1;13.9;74.9
redis_redis-replica_1;3.94;7.555;0.1;7.02;319.0
redis_redis-master_1;1.18;6.379;0.08;13.9;74.9
redis_redis-replica_1;3.94;7.555;0.1;7.02;319.0
redis_redis-master_1;1.18;6.379;0.08;13.9;74.9
redis_redis-replica_1;2.94;6.453;0.08;7.02;319.0
redis_redis-master_1;0.29;6.379;0.08;13.9;74.9
redis_redis-replica_1;2.94;6.453;0.08;7.02;319.0
redis_redis-master_1;0.29;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.34;6.453;0.08;7.02;320.0
redis_redis-master_1;0.29;6.379;0.08;13.9;74.9
redis_redis-replica_1;0.34;6.453;0.08;7.02;320.0
redis_redis-master_1;0.29;6.379;0.08;13.9;74.9
redis_redis-replica_1;10.28;6.59;0.08;8.1;351.0
redis_redis-master_1;24.11;6.508;0.08;15.1;76.1
redis_redis-replica_1;10.28;6.59;0.08;8.1;351.0
redis_redis-master_1;24.11;6.508;0.08;15.1;76.1
redis_redis-replica_1;10.28;6.59;0.08;8.1;351.0
redis_redis-master_1;24.11;6.508;0.08;15.1;76.1
redis_redis-replica_1;2.55;6.59;0.08;8.34;355.0
redis_redis-master_1;4.39;6.445;0.08;15.4;76.3
redis_redis-replica_1;2.55;6.59;0.08;8.34;355.0
redis_redis-master_1;4.39;6.445;0.08;15.4;76.3
redis_redis-replica_1;0.32;6.59;0.08;8.34;355.0
redis_redis-master_1;0.28;6.445;0.08;15.4;76.3
redis_redis-replica_1;0.32;6.59;0.08;8.34;355.0
redis_redis-master_1;0.28;6.445;0.08;15.4;76.3
redis_redis-replica_1;0.32;6.59;0.08;8.34;355.0
redis_redis-master_1;0.27;6.445;0.08;15.4;76.3
redis_redis-replica_1;0.32;6.59;0.08;8.34;355.0
redis_redis-master_1;0.27;6.445;0.08;15.4;76.3
redis_redis-replica_1;0.35;6.59;0.08;8.34;356.0
