peer0.org1.example.com;0.0;38.0;0.48;7.61;1.71
peer0.org2.example.com;0.0;9.113;0.12;8.09;1.56
orderer0.example.com;0.0;8.215;0.1;9.35;2.46
ca.org2.example.com;0.0;10.71;0.14;7.02;5.89
couchdb.peer0.org1.example.com;0.0;37.85;0.48;6.78;2.57
couchdb.peer0.org2.example.com;0.0;38.93;0.49;7.21;2.46
ca.org1.example.com;0.0;8.25;0.1;6.89;5.89
peer0.org1.example.com;0.0;38.0;0.48;7.61;1.71
peer0.org2.example.com;0.0;9.113;0.12;8.09;1.56
orderer0.example.com;0.0;8.215;0.1;9.35;2.46
ca.org2.example.com;0.0;10.71;0.14;7.02;5.89
couchdb.peer0.org1.example.com;0.0;37.85;0.48;6.78;2.57
couchdb.peer0.org2.example.com;0.0;38.93;0.49;7.21;2.46
ca.org1.example.com;0.0;8.25;0.1;6.89;5.89
peer0.org1.example.com;5.93;43.18;0.55;43.5;22.2
peer0.org2.example.com;7.95;11.57;0.15;44.3;22.3
orderer0.example.com;0.55;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;16.95;39.0;0.5;25.1;19.3
couchdb.peer0.org2.example.com;28.06;40.94;0.52;25.8;19.6
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;5.93;43.18;0.55;43.5;22.2
peer0.org2.example.com;7.95;11.57;0.15;44.3;22.3
orderer0.example.com;0.55;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;16.95;39.0;0.5;25.1;19.3
couchdb.peer0.org2.example.com;28.06;40.94;0.52;25.8;19.6
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;1.38;43.18;0.55;43.5;22.2
peer0.org2.example.com;1.36;11.57;0.15;44.3;22.3
orderer0.example.com;0.08;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;8.08;38.97;0.49;25.1;19.3
couchdb.peer0.org2.example.com;0.37;40.98;0.52;25.8;19.6
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;1.38;43.18;0.55;43.5;22.2
peer0.org2.example.com;1.36;11.57;0.15;44.3;22.3
orderer0.example.com;0.08;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;8.08;38.97;0.49;25.1;19.3
couchdb.peer0.org2.example.com;0.37;40.98;0.52;25.8;19.6
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;1.51;43.18;0.55;43.5;22.2
peer0.org2.example.com;1.31;11.57;0.15;44.3;22.3
orderer0.example.com;0.08;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;0.75;38.98;0.49;25.1;19.3
couchdb.peer0.org2.example.com;0.3;40.98;0.52;25.8;19.6
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;1.51;43.18;0.55;43.5;22.2
peer0.org2.example.com;1.31;11.57;0.15;44.3;22.3
orderer0.example.com;0.08;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;0.75;38.98;0.49;25.1;19.3
couchdb.peer0.org2.example.com;0.3;40.98;0.52;25.8;19.6
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;1.08;43.18;0.55;43.5;22.2
peer0.org2.example.com;1.31;11.57;0.15;44.3;22.3
orderer0.example.com;0.07;8.219;0.1;12.4;19.9
ca.org2.example.com;0.0;10.71;0.14;7.1;5.89
couchdb.peer0.org1.example.com;0.26;38.98;0.49;25.1;19.3
couchdb.peer0.org2.example.com;0.34;40.99;0.52;25.8;19.6
ca.org1.example.com;0.0;8.25;0.1;6.98;5.89
peer0.org1.example.com;1.08;43.18;0.55;43.5;22.2
peer0.org2.example.com;1.31;11.57;0.15;44.3;22.3
